Ratio,uAP,accuracy-at-1,recall-at-p90
0.0,0.6612605427664521,0.6844,0.5925
0.1,0.6487465073400452,0.6724,0.5851
0.2,0.6070296258237419,0.6474,0.5277
0.3,0.5666234808741191,0.6119,0.4793
0.4,0.47674687634133045,0.5411,0.3821
0.5,0.39788786875973103,0.4751,0.3046
0.6,0.3467656324224157,0.4351,0.2526
0.7,0.1284221038411767,0.2132,0.0876
0.8,0.132473063142648,0.2088,0.0932
0.9,0.10163682976172086,0.1523,0.0738
1.0,2.8000560019600808e-08,0.0,0.0
