Ratio,accuracy-at-1,recall-at-p90,uAP
0,0.680899978,0.585500002,0.656440139
0.1,0.676599979,0.584599972,0.653962731
0.2,0.672299981,0.573300004,0.646962345
0.3,0.656599998,0.550599992,0.629256368
0.4,0.637499988,0.523899972,0.605202854
0.5,0.611999989,0.487100005,0.576262653
0.6,0.591600001,0.472000003,0.556733191
0.7,0.43810001,0.313800007,0.400158852
0.8,0.381799996,0.252700001,0.344127804
0.9,0.112099998,0.0513,0.080178574
1,0,0,2.10E-08
